"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: juliagallini@gmail.com.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: Juton.winston@va.gov.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: ketteria.denise.ingram@emory.edu.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: kvyas@global-id.org.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: liliana.hernandez@emory.edu.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: meagleyk@gmail.com.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Atlanta Veterans Affairs Medical Center, United States. Electronic address: ttanner12345@gmail.com.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Ben Towne Center for Childhood Cancer and Blood Disorders Research, Seattle Children's Research Institute, Seattle, WA, United States (R.R., N.A.V.); Department of Pediatrics, Seattle Children's Hospital, University of Washington, Seattle, WA, United States (R.R., N.A.V.); Seattle Children's Therapeutics, Seattle, WA, United States (R.R., N.A.V.); Departments of Pediatrics and Neurology, University of California, San Francisco, San Francisco, CA, United States (G.P., E.G., S.M.W., M.J.B., S.M.); Texas Children's Hospital, Cancer and Hematology Center, Baylor College of Medicine, Houston, TX, United States (P.B., J.M.); Children's Healthcare of Atlanta and the Aflac Cancer Center, Emory University School of Medicine, Atlanta, GA, United States (J.F.); Children's Hospital Colorado, Morgan Adams Foundation Pediatric Brain Tumor Research Program, University of Colorado School of Medicine, Aurora, CO, United States (A.L.G.); Center for Cancer and Blood Disorders and The Brain Tumor Institute, Children's National Hospital, Wasthington, DC, United States (L.B.K.); Department of Pediatrics, University of Michigan Medical School, Ann Arbor, MI, United States (C.K.); Department of Neurology and Neurological Sciences, Stanford University, Stanford, CA, United States (M.M.); Ann & Robert H. Lurie Children's Hospital of Chicago, Northwestern University Feinberg School of Medicine, Chicago, IL, United States (A.S.P.-F.); Centre for Molecular Medicine Norway (NCMM), University of Oslo and Oslo University Hospital, Oslo, Norway (S.M.W.); Swiss Institute for Experimental Cancer Research, School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland (S.M.W.); Radiation Oncology, Frailin Biomedical Research Institute, Virginia Tech, Blacksburg, VA, United States (C.-C.F.W.); Department of Radiation Oncology, Children's National Hospital Brain Tumor Institute, Washington, DC, United States (C.-C.F.W.); Radiation Oncology, Inova Schar Cancer Institute, Fairfax, VA, United States (C.-C.F.W.); Children's Hospital of Colorado, Department of Radiology, University of Colorado School of Medicine, Aurora, CO, United States (D.M.); Department of Pediatrics, UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, United States (S.M.).","1","42559602","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham Atlanta VA Medical Center & University of Alabama at Birmingham, Birmingham, AL, USA.","1","42608904","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta Geriatric Research, Education, and Clinical Center, VA Birmingham Healthcare System, Birmingham, AL, USA.","1","42727275","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta VA Geriatric Research Education and Clinical Center, Birmingham, AL.","1","42690680","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta VA GRECC, Birmingham VA Medical Center, 35294, United States.","1","42500135","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta VA GRECC, Birmingham VA Medical Center, Birmingham, Alabama, United States.","1","42606322","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta VA GRECC, Birmingham VA Medical Center, Birmingham, Alabama, USA.","1","42528030","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Birmingham/Atlanta VA GRECC, Birmingham, AL USA.","1","42553237","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Center for Visual and Neurocognitive Rehabilitation, Atlanta VA Health Care System Decatur, Atlanta, Georgia, USA.","1","42582577","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Center for Visual and Neurocognitive Rehabilitation, Atlanta VA Health Care System, Decatur, GA, USA.","1","42443712","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Center for Visual and Neurocognitive Rehabilitation, Joseph Maxwell Cleland, Atlanta VA. Medical Center, Decatur, GA, USA.","1","42465315","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Biomedical Engineering, Georgia Institute of Technology/Emory University, Atlanta, GA; Department of Ophthalmology, Emory Eye Center, Emory University School of Medicine, Atlanta, GA; Center for Visual and Neurocognitive Rehabilitation, Atlanta VA Medical Center, Atlanta, GA. Electronic address: andrew.feola@emory.edu.","1","42727926","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Epidemiology, Rollins School of Public Health, Emory University, Atlanta, GA, United States; Department of Medicine, Atlanta VA Health Care System, Decatur, GA, United States; Cardiology Division, Emory Clinical Cardiovascular Research Institute, Atlanta, GA, United States.","1","42648643","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Epidemiology, Rollins School of Public Health, Emory University, Atlanta, Georgia, USA; Department of Medicine, Division of Cardiology, Emory University, Atlanta, Georgia, USA; Atlanta VA Healthcare System, Decatur, Georgia, USA.","1","42648984","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Global Health, Emory University Rollins School of Public Health, Atlanta, GA, United States; Department of Medicine, Emory University School of Medicine, Atlanta, GA, United States; Atlanta Veterans Affairs Medical Center, Atlanta, GA, United States.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Medicine, Division of Gerontology, Geriatrics, and Palliative Care, University of Alabama at Birmingham, Birmingham, AL, United States of America; Birmingham/Atlanta Geriatric Research, Education, and Clinical Center, Birmingham VA Medical Center, Birmingham, AL, United States of America.","1","42600458","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Medicine, Emory University School of Medicine, Atlanta, GA, United States; Atlanta Veterans Affairs Medical Center, Atlanta, GA, United States.","1","42636668","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Medicine, Emory University School of Medicine, Atlanta, GA, USA; Atlanta VA Healthcare System, Decatur, GA, USA.","1","42673984","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Medicine, University of Alabama at Birmingham, AL, USA; Birmingham/Atlanta VA GRECC, Birmingham VAMC, Birmingham, AL, USA.","1","42611980","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Orthopaedics, Emory University, USA; Atlanta VA Medical Center, USA. Electronic address: jarred.kaiser@emory.edu.","1","42501788","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Surgery, Harbor-UCLA Medical Center, Torrance, CA (K.D.N., J.A.K., A.N.H, A.K., R.N., ); Department of Surgery, Tulane University School of Medicine, New Orleans, LA (K.D.N., D.T., A.P., E.L., B.M.L., E.C., R.M.B., S.A.Z., K.N.H., J.Z., S.T.); Department of Surgery, Vanderbilt University Medical Center, Nashville, TN (M.B.P., A.W.M., A.B.P.); John W. Deming Department of Medicine, Division of Biomedical Informatics and Genomics,Tulane University School of Medicine,(New Orleans, LA (L.G., S.H.); Department of Surgery, University of Mississippi Medical Center, Jackson, MS (J.C.D.); Department of Surgery, University of California- Irvine, Orange, CA (J.N); Department of Surgery, Arrowhead Regional Medical Center, Colton, CA (B.W., J.S.); Department of Surgery, WakeMed Health & Hospitals, Raleigh, NC (P.O.U., A.S., C.S.); Department of Surgery, UT Health Tyler, Tyler, TX (A.E., J.M., B.P.); Department of Surgery, Medstar Georgetown Washington Hospital Center, Washington, DC (E.C.); Department of Surgery, The University of Chicago, Chicago, IL (R.M.B.); Department of Surgery, Mercy Health-St. Vincent Medical Center, Toledo, OH (S.A.Z.); Department of Surgery, Louisiana State University Health, New Orleans, LA (B.H.S.); Department of Surgery, Cooper University Hospital, Camden, NJ (T.E.I.A.); Cooper Medical School of Rowan University, Camden, NJ (P.M., J.M.); Lehigh Valley Health Network, Department of Surgery (Allentown, PA) (M.S.F., M.D.P.); Department of Surgery, Valleywise Health Medical Center, Phoenix, AZ (C.T., P.S.T.M.); Department of Surgery, Virginia Tech Carilion School of Medicine, Roanoke, VA (J.D.S.); Department of Surgery, Ascension St. Vincent Hospital, Indianapolis, IN (L.E.J., J.M.W.); Department of Surgery, Emory University School of Medicine, Atlanta, GA (J.D.S.); Department of Surgery, University of Connecticut School of Medicine, Hartford Hospital, Hartford, CT (P.K.); Department of Surgery, Loma Linda University Medical Center, Loma Linda, CA (R.H., D.G.); Department of Surgery, Texas Tech University Health Sciences Center, Lubbock, TX (A.S., C.V.B. J.V.); Department of Surgery, King Saud Medical City, Riyadh, Saudi Arabia (S.M.C., F.A.); Ascension Via Christi Hospitals Wichita Trauma Services (Wichita, KS) (J.M.H., K.L.); Department of Surgery, Thomas Jefferson University Hospital, Philadelphia, PA (J.A.M., D.R.); Department of Surgery, Inova Health System, Falls Church, VA (D.T., E.T.); Department of Surgery, Our Lady of the Lake Regional Medical Center, Baton Rouge, LA (T.H.J., G.D.); Department of Surgery, University of Kentucky Healthcare, Lexington, KY (A.C.B., B.S.); Department of Surgery, Conemaugh Memorial Medical Center, Johnstown, PA (S.L.M., N.P.); Department of Surgery, Bronson Methodist Hospital, Kalamazoo, MI (R.S., S.W.); Department of Surgery, North Memorial Health Hospital, Minneapolis, MN (B.S.M., M.A.W.); Department of Surgery, Los Angeles General Medical Center, Los Angeles, CA (K.M., S.P.); Department of Surgery, Warren Alpert Medical School at Brown University, Providence, RI (S.L.N.); Department of Surgery, Loyola University Chicago, Maywood, IL (M.H., V.D.); Department of Surgery, Spartanburg Medical Center, Spartanburg, SC (C.M., T.J.M.); Department of Surgery, Tufts Medical Center, Boston, MA (N.B., W.B.); Department of Surgery, University of Tennesee College of Medicine Chattanoga, Chattanoga, TN (R.J.J., R.C.H.); Department of Surgery, HCA Research Medical Center, Kansas City, MO (M.J.L., H.M.D.); Department of Surgery, University of Texas Southwestern Medical Center, Dallas, TX (R.P.D.); Baylor College of Medicine Houston, TX (C.A.F.); Department of Surgery, University of Nebraska Medical Center, Omaha, NE (W.T.H.T., Y.T.); Department of Surgery, General University Hospital of Patras, Pio, Greece (V.M.F.M.); Department of Surgery, Broward Health Medical Center, Fort Lauderdale, FL (J.D.B., D.R.M.); Department of Surgery, South Texas Health System McAllen, McAllen, TX (C.H.P., M.B.A.); Department of Surgery, Brody School of Medicine at East Carolina University, Greenville, NC (N.M.G., J.F.).","1","42468021","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Veterans Affairs, Atlanta VA Medical Center, Decatur, Georgia, USA.","1","42671292","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:508","Atlanta VA Health Care System","Atlanta","Department of Veterans Affairs, Atlanta VA Medical Center, Decatur, Georgia.","1","42689860","""Atlanta""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
